SiteNum,Site,Provenience,Collection,TempSite,ProvenienceNum,MissingData,NumCollectionsAtSite,Artifact,Pars_VesselPart,Pars_Subform,Pars_Var,Pars_Class,Pars_Count
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,A,BO_DISH_A,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,D3,BO_DISH_D3,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Body,,D3,BO_DISH_D3,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,F,BO_DISH_F,6
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Body,,F,BO_DISH_F,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,H,BO_DISH_H,2
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,I,BO_DISH_I,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,Indet,BO_DISH_Indet,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Body,,Indet,BO_DISH_Indet,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,Indet,BO_DISH_Indet,2
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,F,BO_MOLC_F,3
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Body,,F,BO_MOLC_F,2
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Body,,Undec floor,BO_MOLC_Base,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Support,,Slab2,BO_SUP_Slab2,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Support,,Slab4,BO_SUP_Slab4,8
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Body,,A,BR_BOWL_A,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Body,,J,BR_BOWL_J,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,,BR_COPA,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,Indet,CCPC_Indet,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Body,,Indet,CCPC_Indet,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Body,,,FabricMarked,10
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,Composite Sil,PO_BOBAS_CompSil,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,7
